IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexDate;IndexMeteo
37;17;0;;;;;;1;2017-06-10;4;6;106;BARA;BAR-ALCOOL;160;161
37;17;0;;;;;;3;2017-06-10;4;6;106;BARA;BAR-ALCOOL;160;161
37;17;0;;;;;;1;2017-06-10;1.5;1;202;BARS;BAR-SOFT;160;161
37;17;0;;;;;;3;2017-06-10;1.5;1;202;BARS;BAR-SOFT;160;161
37;17;0;;;;;;1;2017-06-10;3;2;119;BARS;BAR-SOFT;160;161
37;17;0;;;;;;3;2017-06-10;3;2;119;BARS;BAR-SOFT;160;161
39;;2;;;;;;3;2017-06-10;15;2;7;REST;RESTAURANT;160;161
39;;2;;;;;;3;2017-06-10;6;1;25;REST;RESTAURANT;160;161
39;;2;;;;;;3;2017-06-10;7;1;22;REST;RESTAURANT;160;161
39;;2;;;;;;3;2017-06-10;4.5;2;190;BARA;BAR-ALCOOL;160;161
40;;3;;;;;;3;2017-06-10;15;1;6;REST;RESTAURANT;160;161
40;;3;;;;;;3;2017-06-10;20;2;12;REST;RESTAURANT;160;161
40;;3;;;;;;3;2017-06-10;8;2;24;REST;RESTAURANT;160;161
40;;3;;;;;;3;2017-06-10;8;1;18;REST;RESTAURANT;160;161
40;;3;;;;;;3;2017-06-10;2;2;173;BARS;BAR-SOFT;160;161
40;;3;;;;;;3;2017-06-10;2.5;1;174;BARS;BAR-SOFT;160;161
40;;3;;;;;;3;2017-06-10;6;2;120;BARS;BAR-SOFT;160;161
40;;3;;;;;;3;2017-06-10;4;1;205;BARS;BAR-SOFT;160;161
41;;2;;;;;;3;2017-06-10;14;1;8;REST;RESTAURANT;160;161
41;;2;;;;;;3;2017-06-10;19;1;16;REST;RESTAURANT;160;161
41;;2;;;;;;3;2017-06-10;6;1;25;REST;RESTAURANT;160;161
41;;2;;;;;;3;2017-06-10;8;1;18;REST;RESTAURANT;160;161
41;;2;;;;;;3;2017-06-10;4;1;189;BARA;BAR-ALCOOL;160;161
41;;2;;;;;;3;2017-06-10;7;1;203;BARA;BAR-ALCOOL;160;161
42;;2;;;;;;1;2017-06-10;19;1;16;REST;RESTAURANT;160;161
42;;2;;;;;;1;2017-06-10;22;1;14;REST;RESTAURANT;160;161
42;;2;;;;;;1;2017-06-10;6;1;21;REST;RESTAURANT;160;161
42;;2;;;;;;1;2017-06-10;6;1;25;REST;RESTAURANT;160;161
42;;2;;;;;;1;2017-06-10;4.5;1;190;BARA;BAR-ALCOOL;160;161
42;;2;;;;;;1;2017-06-10;19;1;45;BARA;BAR-ALCOOL;160;161
42;;2;;;;;;1;2017-06-10;2;2;173;BARS;BAR-SOFT;160;161
37;17;0;;;;;;1;2017-06-10;4.5;3;190;BARA;BAR-ALCOOL;160;161
37;17;0;;;;;;3;2017-06-10;4.5;3;190;BARA;BAR-ALCOOL;160;161
43;16;0;;;;;;2;2017-06-10;19;1;48;BARA;BAR-ALCOOL;160;161
43;16;0;;;;;;3;2017-06-10;19;1;48;BARA;BAR-ALCOOL;160;161
43;16;0;;;;;;3;2017-06-10;19;1;48;BARA;BAR-ALCOOL;160;161
36;16;1;2017-06-17;2017-06-10;1;0;7;2;2017-06-10;4;1;193;BARS;BAR-SOFT;160;161
44;16;0;;;;;;2;2017-06-11;4;1;106;BARA;BAR-ALCOOL;161;162
45;;2;;;;;;3;2017-06-11;20;1;12;REST;RESTAURANT;161;162
45;;2;;;;;;3;2017-06-11;22;1;14;REST;RESTAURANT;161;162
45;;2;;;;;;3;2017-06-11;4;1;193;BARS;BAR-SOFT;161;162
46;;2;;;;;;1;2017-06-11;19;1;16;REST;RESTAURANT;161;162
46;;2;;;;;;1;2017-06-11;8;1;2;REST;RESTAURANT;161;162
46;;2;;;;;;1;2017-06-11;2;1;173;BARS;BAR-SOFT;161;162
47;;2;;;;;;7;2017-06-11;15;1;7;REST;RESTAURANT;161;162
47;;2;;;;;;1;2017-06-11;15;1;7;REST;RESTAURANT;161;162
47;;2;;;;;;7;2017-06-11;19;1;16;REST;RESTAURANT;161;162
47;;2;;;;;;1;2017-06-11;19;1;16;REST;RESTAURANT;161;162
47;;2;;;;;;7;2017-06-11;6;1;21;REST;RESTAURANT;161;162
47;;2;;;;;;1;2017-06-11;6;1;21;REST;RESTAURANT;161;162
47;;2;;;;;;7;2017-06-11;5;1;19;REST;RESTAURANT;161;162
47;;2;;;;;;1;2017-06-11;5;1;19;REST;RESTAURANT;161;162
47;;2;;;;;;7;2017-06-11;5;1;192;BARA;BAR-ALCOOL;161;162
47;;2;;;;;;1;2017-06-11;5;1;192;BARA;BAR-ALCOOL;161;162
47;;2;;;;;;7;2017-06-11;2;1;173;BARS;BAR-SOFT;161;162
47;;2;;;;;;1;2017-06-11;2;1;173;BARS;BAR-SOFT;161;162
48;;2;;;;;;3;2017-06-11;15;1;9;REST;RESTAURANT;161;162
48;;2;;;;;;3;2017-06-11;20;1;12;REST;RESTAURANT;161;162
48;;2;;;;;;3;2017-06-11;7;1;22;REST;RESTAURANT;161;162
48;;2;;;;;;3;2017-06-11;7;1;191;BARA;BAR-ALCOOL;161;162
48;;2;;;;;;3;2017-06-11;2;1;173;BARS;BAR-SOFT;161;162
49;;2;;;;;;1;2017-06-11;15;2;6;REST;RESTAURANT;161;162
49;;2;;;;;;3;2017-06-11;15;2;6;REST;RESTAURANT;161;162
49;;2;;;;;;1;2017-06-11;6;2;28;REST;RESTAURANT;161;162
49;;2;;;;;;3;2017-06-11;6;2;28;REST;RESTAURANT;161;162
49;;2;;;;;;1;2017-06-11;12;1;182;REST;RESTAURANT;161;162
49;;2;;;;;;3;2017-06-11;12;1;182;REST;RESTAURANT;161;162
49;;2;;;;;;1;2017-06-11;4.5;2;190;BARA;BAR-ALCOOL;161;162
49;;2;;;;;;3;2017-06-11;4.5;2;190;BARA;BAR-ALCOOL;161;162
49;;2;;;;;;1;2017-06-11;14;1;42;BARA;BAR-ALCOOL;161;162
49;;2;;;;;;3;2017-06-11;14;1;42;BARA;BAR-ALCOOL;161;162
50;;8;;;;;;3;2017-06-11;12;3;182;REST;RESTAURANT;161;162
50;;8;;;;;;3;2017-06-11;19;1;16;REST;RESTAURANT;161;162
50;;8;;;;;;3;2017-06-11;21;4;17;REST;RESTAURANT;161;162
50;;8;;;;;;3;2017-06-11;7;5;188;REST;RESTAURANT;161;162
50;;8;;;;;;3;2017-06-11;3;3;119;BARS;BAR-SOFT;161;162
50;;8;;;;;;3;2017-06-11;4;1;106;BARA;BAR-ALCOOL;161;162
50;;8;;;;;;3;2017-06-11;5;1;107;BARA;BAR-ALCOOL;161;162
50;;8;;;;;;3;2017-06-11;26;1;57;BARA;BAR-ALCOOL;161;162
51;;3;;;;;;2;2017-06-11;20;2;12;REST;RESTAURANT;161;162
51;;3;;;;;;2;2017-06-11;19;1;16;REST;RESTAURANT;161;162
51;;3;;;;;;2;2017-06-11;7;2;22;REST;RESTAURANT;161;162
51;;3;;;;;;2;2017-06-11;6;1;25;REST;RESTAURANT;161;162
51;;3;;;;;;2;2017-06-11;4;1;118;BARS;BAR-SOFT;161;162
51;;3;;;;;;2;2017-06-11;4;3;106;BARA;BAR-ALCOOL;161;162
45;;2;;;;;;3;2017-06-11;7;2;22;REST;RESTAURANT;161;162
52;;2;;;;;;3;2017-06-11;22;1;14;REST;RESTAURANT;161;162
52;;2;;;;;;3;2017-06-11;20;1;12;REST;RESTAURANT;161;162
52;;2;;;;;;3;2017-06-11;6;1;28;REST;RESTAURANT;161;162
52;;2;;;;;;3;2017-06-11;8;1;18;REST;RESTAURANT;161;162
52;;2;;;;;;3;2017-06-11;22;1;38;BARA;BAR-ALCOOL;161;162
52;;2;;;;;;3;2017-06-11;4;1;193;BARS;BAR-SOFT;161;162
53;;2;;;;;;8;2017-06-11;14;1;5;REST;RESTAURANT;161;162
53;;2;;;;;;1;2017-06-11;14;1;5;REST;RESTAURANT;161;162
53;;2;;;;;;8;2017-06-11;22;1;14;REST;RESTAURANT;161;162
53;;2;;;;;;1;2017-06-11;22;1;14;REST;RESTAURANT;161;162
53;;2;;;;;;8;2017-06-11;6;2;25;REST;RESTAURANT;161;162
53;;2;;;;;;1;2017-06-11;6;2;25;REST;RESTAURANT;161;162
53;;2;;;;;;8;2017-06-11;2;1;173;BARS;BAR-SOFT;161;162
53;;2;;;;;;1;2017-06-11;2;1;173;BARS;BAR-SOFT;161;162
53;;2;;;;;;8;2017-06-11;4;1;106;BARA;BAR-ALCOOL;161;162
53;;2;;;;;;1;2017-06-11;4;1;106;BARA;BAR-ALCOOL;161;162
54;;2;;;;;;7;2017-06-11;19;1;16;REST;RESTAURANT;161;162
54;;2;;;;;;1;2017-06-11;19;1;16;REST;RESTAURANT;161;162
54;;2;;;;;;7;2017-06-11;22;1;14;REST;RESTAURANT;161;162
54;;2;;;;;;1;2017-06-11;22;1;14;REST;RESTAURANT;161;162
54;;2;;;;;;7;2017-06-11;10;1;7;REST;RESTAURANT;161;162
54;;2;;;;;;1;2017-06-11;10;1;7;REST;RESTAURANT;161;162
54;;2;;;;;;7;2017-06-11;7;2;22;REST;RESTAURANT;161;162
54;;2;;;;;;1;2017-06-11;7;2;22;REST;RESTAURANT;161;162
54;;2;;;;;;7;2017-06-11;3;1;28;REST;RESTAURANT;161;162
54;;2;;;;;;1;2017-06-11;3;1;28;REST;RESTAURANT;161;162
54;;2;;;;;;7;2017-06-11;4;2;189;BARA;BAR-ALCOOL;161;162
54;;2;;;;;;1;2017-06-11;4;2;189;BARA;BAR-ALCOOL;161;162
54;;2;;;;;;7;2017-06-11;3;1;119;BARS;BAR-SOFT;161;162
54;;2;;;;;;1;2017-06-11;3;1;119;BARS;BAR-SOFT;161;162
54;;2;;;;;;7;2017-06-11;4;1;118;BARS;BAR-SOFT;161;162
54;;2;;;;;;1;2017-06-11;4;1;118;BARS;BAR-SOFT;161;162
54;;2;;;;;;7;2017-06-11;6;1;120;BARS;BAR-SOFT;161;162
54;;2;;;;;;1;2017-06-11;6;1;120;BARS;BAR-SOFT;161;162
55;;3;;;;;;3;2017-06-11;22;1;14;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;22;1;14;REST;RESTAURANT;161;162
55;;3;;;;;;8;2017-06-11;22;1;14;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;18;2;15;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;18;2;15;REST;RESTAURANT;161;162
55;;3;;;;;;8;2017-06-11;18;2;15;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;6;2;104;BARA;BAR-ALCOOL;161;162
55;;3;;;;;;3;2017-06-11;6;2;104;BARA;BAR-ALCOOL;161;162
55;;3;;;;;;8;2017-06-11;6;2;104;BARA;BAR-ALCOOL;161;162
55;;3;;;;;;3;2017-06-11;19;1;48;BARA;BAR-ALCOOL;161;162
55;;3;;;;;;3;2017-06-11;19;1;48;BARA;BAR-ALCOOL;161;162
55;;3;;;;;;8;2017-06-11;19;1;48;BARA;BAR-ALCOOL;161;162
55;;3;;;;;;3;2017-06-11;4;1;193;BARS;BAR-SOFT;161;162
55;;3;;;;;;3;2017-06-11;4;1;193;BARS;BAR-SOFT;161;162
55;;3;;;;;;8;2017-06-11;4;1;193;BARS;BAR-SOFT;161;162
55;;3;;;;;;3;2017-06-11;3;1;28;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;3;1;28;REST;RESTAURANT;161;162
55;;3;;;;;;8;2017-06-11;3;1;28;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;7;2;22;REST;RESTAURANT;161;162
55;;3;;;;;;3;2017-06-11;7;2;22;REST;RESTAURANT;161;162
55;;3;;;;;;8;2017-06-11;7;2;22;REST;RESTAURANT;161;162
56;17;0;;;;;;1;2017-06-11;4;1;106;BARA;BAR-ALCOOL;161;162
37;17;0;;;;;;1;2017-06-11;4;1;118;BARS;BAR-SOFT;161;162
37;17;0;;;;;;3;2017-06-11;4;1;118;BARS;BAR-SOFT;161;162
37;17;0;;;;;;1;2017-06-11;5;1;107;BARA;BAR-ALCOOL;161;162
37;17;0;;;;;;3;2017-06-11;5;1;107;BARA;BAR-ALCOOL;161;162
37;17;0;;;;;;1;2017-06-11;22;1;38;BARA;BAR-ALCOOL;161;162
37;17;0;;;;;;3;2017-06-11;22;1;38;BARA;BAR-ALCOOL;161;162
43;16;0;;;;;;2;2017-06-11;19;1;45;BARA;BAR-ALCOOL;161;162
43;16;0;;;;;;3;2017-06-11;19;1;45;BARA;BAR-ALCOOL;161;162
43;16;0;;;;;;3;2017-06-11;19;1;45;BARA;BAR-ALCOOL;161;162
60;142;2;2017-06-14;2017-06-13;2;0;1;3;2017-06-14;15;2;183;REST;RESTAURANT;164;165
60;142;2;2017-06-14;2017-06-13;2;0;1;3;2017-06-14;4;1;193;BARS;BAR-SOFT;164;165
60;142;2;2017-06-14;2017-06-13;2;0;1;3;2017-06-14;2.5;1;175;BARS;BAR-SOFT;164;165
60;142;2;2017-06-14;2017-06-13;2;0;1;3;2017-06-14;3;1;119;BARS;BAR-SOFT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;15;3;183;REST;RESTAURANT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;15;3;183;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;4;1;205;BARS;BAR-SOFT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;4;1;205;BARS;BAR-SOFT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;4;2;112;BARA;BAR-ALCOOL;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;4;2;112;BARA;BAR-ALCOOL;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;19;1;48;BARA;BAR-ALCOOL;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;19;1;48;BARA;BAR-ALCOOL;164;165
37;17;0;;;;;;1;2017-06-14;2.5;1;174;BARS;BAR-SOFT;164;165
37;17;0;;;;;;3;2017-06-14;2.5;1;174;BARS;BAR-SOFT;164;165
37;17;0;;;;;;1;2017-06-14;4.5;4;190;BARA;BAR-ALCOOL;164;165
37;17;0;;;;;;3;2017-06-14;4.5;4;190;BARA;BAR-ALCOOL;164;165
37;17;0;;;;;;1;2017-06-14;4.5;3;190;BARA;BAR-ALCOOL;164;165
37;17;0;;;;;;3;2017-06-14;4.5;3;190;BARA;BAR-ALCOOL;164;165
17;16;2;2017-06-15;2017-06-09;2;0;6;2;2017-06-14;4;11;106;BARA;BAR-ALCOOL;164;165
17;16;2;2017-06-15;2017-06-09;2;0;6;2;2017-06-14;4.5;1;201;BARS;BAR-SOFT;164;165
17;16;2;2017-06-15;2017-06-09;2;0;6;2;2017-06-14;4;3;118;BARS;BAR-SOFT;164;165
43;16;0;;;;;;2;2017-06-14;19;1;45;BARA;BAR-ALCOOL;164;165
43;16;0;;;;;;3;2017-06-14;19;1;45;BARA;BAR-ALCOOL;164;165
43;16;0;;;;;;3;2017-06-14;19;1;45;BARA;BAR-ALCOOL;164;165
64;;4;;;;;;1;2017-06-14;19;2;16;REST;RESTAURANT;164;165
64;;4;;;;;;3;2017-06-14;19;2;16;REST;RESTAURANT;164;165
64;;4;;;;;;1;2017-06-14;20;2;12;REST;RESTAURANT;164;165
64;;4;;;;;;3;2017-06-14;20;2;12;REST;RESTAURANT;164;165
64;;4;;;;;;1;2017-06-14;7;1;22;REST;RESTAURANT;164;165
64;;4;;;;;;3;2017-06-14;7;1;22;REST;RESTAURANT;164;165
64;;4;;;;;;1;2017-06-14;5;1;19;REST;RESTAURANT;164;165
64;;4;;;;;;3;2017-06-14;5;1;19;REST;RESTAURANT;164;165
64;;4;;;;;;1;2017-06-14;6;2;28;REST;RESTAURANT;164;165
64;;4;;;;;;3;2017-06-14;6;2;28;REST;RESTAURANT;164;165
64;;4;;;;;;1;2017-06-14;14;1;42;BARA;BAR-ALCOOL;164;165
64;;4;;;;;;3;2017-06-14;14;1;42;BARA;BAR-ALCOOL;164;165
64;;4;;;;;;1;2017-06-14;2;1;173;BARS;BAR-SOFT;164;165
64;;4;;;;;;3;2017-06-14;2;1;173;BARS;BAR-SOFT;164;165
67;;2;;;;;;3;2017-06-14;12;1;182;REST;RESTAURANT;164;165
67;;2;;;;;;3;2017-06-14;18;2;15;REST;RESTAURANT;164;165
67;;2;;;;;;3;2017-06-14;7;1;27;REST;RESTAURANT;164;165
67;;2;;;;;;3;2017-06-14;8;1;24;REST;RESTAURANT;164;165
67;;2;;;;;;3;2017-06-14;4;1;105;BARA;BAR-ALCOOL;164;165
67;;2;;;;;;3;2017-06-14;4;1;189;BARA;BAR-ALCOOL;164;165
69;148;0;;;;;;3;2017-06-14;4;1;106;BARA;BAR-ALCOOL;164;165
68;148;1;2017-06-15;2017-06-14;1;0;1;3;2017-06-14;21;1;17;REST;RESTAURANT;164;165
65;123;2;2017-06-15;2017-06-14;2;0;1;3;2017-06-14;15;2;183;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;15;1;6;REST;RESTAURANT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;15;1;6;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;19;2;16;REST;RESTAURANT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;19;2;16;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;8;1;26;REST;RESTAURANT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;8;1;26;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;6;1;21;REST;RESTAURANT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;6;1;21;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;8;1;24;REST;RESTAURANT;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;8;1;24;REST;RESTAURANT;164;165
58;27;1;2017-06-15;2017-06-13;1;0;2;3;2017-06-14;19;1;48;BARA;BAR-ALCOOL;164;165
58;27;2;2017-06-15;2017-06-13;2;0;2;3;2017-06-14;19;1;48;BARA;BAR-ALCOOL;164;165
37;17;0;;;;;;1;2017-06-14;4;6;189;BARA;BAR-ALCOOL;164;165
37;17;0;;;;;;3;2017-06-14;4;6;189;BARA;BAR-ALCOOL;164;165
43;16;0;;;;;;2;2017-06-14;19;1;45;BARA;BAR-ALCOOL;164;165
43;16;0;;;;;;3;2017-06-14;19;1;45;BARA;BAR-ALCOOL;164;165
43;16;0;;;;;;3;2017-06-14;19;1;45;BARA;BAR-ALCOOL;164;165
70;;1;;;;;;3;2017-06-15;10;7;156;VEMP;VTE-EMPORTER;165;166
71;;2;;;;;;3;2017-06-15;19;1;16;REST;RESTAURANT;165;166
71;;2;;;;;;3;2017-06-15;15;1;9;REST;RESTAURANT;165;166
71;;2;;;;;;3;2017-06-15;6;1;21;REST;RESTAURANT;165;166
71;;2;;;;;;3;2017-06-15;6;1;25;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;12;1;182;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;15;1;9;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;15;1;6;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;18;1;15;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;22;1;14;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;8;1;24;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;7;1;22;REST;RESTAURANT;165;166
72;;2;;;;;;3;2017-06-15;6;2;120;BARS;BAR-SOFT;165;166
72;;2;;;;;;3;2017-06-15;4;1;189;BARA;BAR-ALCOOL;165;166
72;;2;;;;;;3;2017-06-15;4.5;1;190;BARA;BAR-ALCOOL;165;166
74;;2;;;;;;3;2017-06-15;10;1;4;REST;RESTAURANT;165;166
74;;2;;;;;;3;2017-06-15;10;1;4;REST;RESTAURANT;165;166
74;;2;;;;;;3;2017-06-15;6;2;25;REST;RESTAURANT;165;166
74;;2;;;;;;3;2017-06-15;6;1;120;BARS;BAR-SOFT;165;166
74;;2;;;;;;3;2017-06-15;5;1;107;BARA;BAR-ALCOOL;165;166
74;;2;;;;;;3;2017-06-15;7;2;191;BARA;BAR-ALCOOL;165;166
74;;2;;;;;;3;2017-06-15;2;2;173;BARS;BAR-SOFT;165;166
43;16;0;;;;;;2;2017-06-15;19;1;45;BARA;BAR-ALCOOL;165;166
43;16;0;;;;;;3;2017-06-15;19;1;45;BARA;BAR-ALCOOL;165;166
43;16;0;;;;;;3;2017-06-15;19;1;45;BARA;BAR-ALCOOL;165;166
37;17;0;;;;;;1;2017-06-15;4;3;189;BARA;BAR-ALCOOL;165;166
37;17;0;;;;;;3;2017-06-15;4;3;189;BARA;BAR-ALCOOL;165;166
33;16;2;2017-06-17;2017-06-10;2;0;7;3;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
33;16;2;2017-06-17;2017-06-10;2;0;7;2;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
29;16;2;2017-06-17;2017-06-10;2;0;7;1;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
29;16;2;2017-06-17;2017-06-10;2;0;7;3;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
29;16;2;2017-06-17;2017-06-10;2;0;7;3;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
34;16;2;2017-06-17;2017-06-10;2;0;7;2;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
32;16;1;2017-06-17;2017-06-10;1;0;7;2;2017-06-16;10;6;156;VEMP;VTE-EMPORTER;166;167
32;16;1;2017-06-19;2017-06-17;1;0;2;2;2017-06-16;10;6;156;VEMP;VTE-EMPORTER;166;167
36;16;1;2017-06-17;2017-06-10;1;0;7;2;2017-06-16;10;7;156;VEMP;VTE-EMPORTER;166;167
75;;2;;;;;;3;2017-06-16;18;1;15;REST;RESTAURANT;166;167
75;;2;;;;;;3;2017-06-16;2;2;173;BARS;BAR-SOFT;166;167
76;;2;;;;;;2;2017-06-16;16;1;183;REST;RESTAURANT;166;167
76;;2;;;;;;2;2017-06-16;12;1;49;BARA;BAR-ALCOOL;166;167
43;16;0;;;;;;2;2017-06-16;19;1;45;BARA;BAR-ALCOOL;166;167
43;16;0;;;;;;3;2017-06-16;19;1;45;BARA;BAR-ALCOOL;166;167
43;16;0;;;;;;3;2017-06-16;19;1;45;BARA;BAR-ALCOOL;166;167
35;16;2;2017-06-17;2017-06-10;2;0;7;3;2017-06-16;10;14;156;VEMP;VTE-EMPORTER;166;167
37;17;0;;;;;;1;2017-06-16;4.5;1;190;BARA;BAR-ALCOOL;166;167
37;17;0;;;;;;3;2017-06-16;4.5;1;190;BARA;BAR-ALCOOL;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;15;1;9;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;21;1;17;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;22;1;14;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;8;1;2;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;3;1;28;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;6;1;28;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;6;1;21;REST;RESTAURANT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;6;1;122;BARA;BAR-ALCOOL;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;20;1;44;BARA;BAR-ALCOOL;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;3;2;119;BARS;BAR-SOFT;166;167
81;135;3;2017-06-17;2017-06-16;3;0;1;3;2017-06-16;5;1;107;BARA;BAR-ALCOOL;166;167
82;;4;;;;;;3;2017-06-16;12;1;182;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;12;1;182;REST;RESTAURANT;166;167
82;;4;;;;;;1;2017-06-16;12;1;182;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;15;1;7;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;15;1;7;REST;RESTAURANT;166;167
82;;4;;;;;;1;2017-06-16;15;1;7;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;15;1;9;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;15;1;9;REST;RESTAURANT;166;167
82;;4;;;;;;1;2017-06-16;15;1;9;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;22;1;14;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;22;1;14;REST;RESTAURANT;166;167
82;;4;;;;;;1;2017-06-16;22;1;14;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;17;1;12;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;17;1;12;REST;RESTAURANT;166;167
82;;4;;;;;;1;2017-06-16;17;1;12;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;6;3;28;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;6;3;28;REST;RESTAURANT;166;167
82;;4;;;;;;1;2017-06-16;6;3;28;REST;RESTAURANT;166;167
82;;4;;;;;;3;2017-06-16;2.5;1;174;BARS;BAR-SOFT;166;167
82;;4;;;;;;3;2017-06-16;2.5;1;174;BARS;BAR-SOFT;166;167
82;;4;;;;;;1;2017-06-16;2.5;1;174;BARS;BAR-SOFT;166;167
82;;4;;;;;;3;2017-06-16;4;1;205;BARS;BAR-SOFT;166;167
82;;4;;;;;;3;2017-06-16;4;1;205;BARS;BAR-SOFT;166;167
82;;4;;;;;;1;2017-06-16;4;1;205;BARS;BAR-SOFT;166;167
82;;4;;;;;;3;2017-06-16;4;3;205;BARS;BAR-SOFT;166;167
82;;4;;;;;;3;2017-06-16;4;3;205;BARS;BAR-SOFT;166;167
82;;4;;;;;;1;2017-06-16;4;3;205;BARS;BAR-SOFT;166;167
82;;4;;;;;;3;2017-06-16;28;1;159;DIV;DIVERS;166;167
82;;4;;;;;;3;2017-06-16;28;1;159;DIV;DIVERS;166;167
82;;4;;;;;;1;2017-06-16;28;1;159;DIV;DIVERS;166;167
78;30;2;2017-06-17;2017-06-16;2;0;1;3;2017-06-16;20;4;12;REST;RESTAURANT;166;167
78;30;2;2017-06-17;2017-06-16;2;0;1;1;2017-06-16;20;4;12;REST;RESTAURANT;166;167
78;30;2;2017-06-17;2017-06-16;2;0;1;3;2017-06-16;3;1;28;REST;RESTAURANT;166;167
78;30;2;2017-06-17;2017-06-16;2;0;1;1;2017-06-16;3;1;28;REST;RESTAURANT;166;167
78;30;2;2017-06-17;2017-06-16;2;0;1;3;2017-06-16;4;1;193;BARS;BAR-SOFT;166;167
78;30;2;2017-06-17;2017-06-16;2;0;1;1;2017-06-16;4;1;193;BARS;BAR-SOFT;166;167
