IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexDate;IndexMeteo
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-26;38;4;166;FORF;FORFAIT;480;481;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-27;38;4;166;FORF;FORFAIT;481;482;3
1322;1155;;2018-05-14;2018-05-12;2;0;2;3;2018-05-13;15;2;183;REST;RESTAURANT;497;498;2
1322;1155;;2018-05-14;2018-05-12;2;0;2;3;2018-05-13;3;1;7;REST;RESTAURANT;497;498;2
1322;1155;;2018-05-14;2018-05-12;2;0;2;3;2018-05-13;4;1;106;BARA;BAR-ALCOOL;497;498;2
1322;1155;;2018-05-14;2018-05-12;2;0;2;3;2018-05-13;3;1;119;BARS;BAR-SOFT;497;498;2
1333;;2;;;;;;3;2018-05-13;15;1;6;REST;RESTAURANT;497;498;0
1333;;2;;;;;;3;2018-05-13;18;2;15;REST;RESTAURANT;497;498;0
1333;;2;;;;;;3;2018-05-13;2;4;173;BARS;BAR-SOFT;497;498;0
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;1;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;3
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;1;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;1
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;163;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;1;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;3
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;1;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;1
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;163;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;1;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;3
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;1;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;1
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;26;2;164;FORF;FORFAIT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;1;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;3
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;1;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;1
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-20;26;2;164;FORF;FORFAIT;504;505;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;4
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;1;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;3
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;4
1343;771;;2018-05-21;2018-05-19;1;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;1
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-21;10;43;183;REST;RESTAURANT;505;506;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;1;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;3
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;4
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;4
1343;771;;2018-05-21;2018-05-19;1;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;1
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;0;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;2
1343;771;;2018-05-21;2018-05-19;2;2;2;6;2018-05-19;10;43;183;REST;RESTAURANT;503;504;4
1344;;1;;;;;;3;2018-05-21;4;4;106;BARA;BAR-ALCOOL;505;506;0
1344;;1;;;;;;3;2018-05-21;5;5;107;BARA;BAR-ALCOOL;505;506;0
1344;;1;;;;;;3;2018-05-21;4;2;106;BARA;BAR-ALCOOL;505;506;0
1344;;1;;;;;;3;2018-05-21;4;2;106;BARA;BAR-ALCOOL;505;506;0
1344;;1;;;;;;3;2018-05-21;4;2;106;BARA;BAR-ALCOOL;505;506;0
1344;;1;;;;;;3;2018-05-21;5;1;107;BARA;BAR-ALCOOL;505;506;0
1355;;38;;;;;;2;2018-05-25;16;38;183;REST;RESTAURANT;509;510;0
1355;;38;;;;;;2;2018-05-25;10;4;182;REST;RESTAURANT;509;510;0
1355;;38;;;;;;2;2018-05-26;16;38;183;REST;RESTAURANT;510;511;0
1355;;38;;;;;;2;2018-05-26;10;4;182;REST;RESTAURANT;510;511;0
1355;;38;;;;;;2;2018-05-25;16;3;183;REST;RESTAURANT;509;510;0
1355;;38;;;;;;2;2018-05-26;16;3;183;REST;RESTAURANT;510;511;0
1355;;38;;;;;;2;2018-05-25;4,5;30;32;BARA;BAR-ALCOOL;509;510;0
1355;;38;;;;;;2;2018-05-26;4,5;27;32;BARA;BAR-ALCOOL;510;511;0
1355;;38;;;;;;2;2018-05-25;2;10;173;BARS;BAR-SOFT;509;510;0
1355;;38;;;;;;2;2018-05-26;10;38;156;VEMP;VTE-EMPORTER;510;511;0
1355;;38;;;;;;2;2018-05-26;2;9;173;BARS;BAR-SOFT;510;511;0
1355;;38;;;;;;2;2018-05-26;5;9;122;BARA;BAR-ALCOOL;510;511;0
1355;;38;;;;;;2;2018-05-26;5;2;125;BARA;BAR-ALCOOL;510;511;0
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-21;38;2;166;FORF;FORFAIT;475;476;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-22;38;2;166;FORF;FORFAIT;476;477;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-23;38;2;166;FORF;FORFAIT;477;478;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-24;38;2;166;FORF;FORFAIT;478;479;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;4
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;4
1298;755;;2018-04-28;2018-04-21;5;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;5
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;3
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;3
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;4
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;2
1298;755;;2018-04-28;2018-04-21;3;0;7;2;2018-04-25;38;2;166;FORF;FORFAIT;479;480;3
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;2;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;1;0;7;2;2018-04-26;38;2;166;FORF;FORFAIT;480;481;1
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;2;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;2;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;2;0;7;2;2018-04-26;38;2;166;FORF;FORFAIT;480;481;2
1298;755;;2018-04-28;2018-04-21;4;0;7;2;2018-04-26;38;2;166;FORF;FORFAIT;480;481;4
